termo_de_busca,titulo_produto,preco,link
cartucho compatível.,Cartuchos 662xl Preto E Color Deskjet Ink Adv 1516 2515 2516,99.9,https://produto.mercadolivre.com.br/MLB-5373645390-cartuchos-662xl-preto-e-color-deskjet-ink-adv-1516-2515-2516-_JM\#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB5373645390&sid=search
cartucho compatível.,Cartucho Toner Compatível Tn1170 Tn116 Hl1230 1222 1k,41.9,https://produto.mercadolivre.com.br/MLB-5368893366-cartucho-toner-compativel-tn1170-tn116-hl1230-1222-1k-_JM?searchVariation=183484193454\#polycard_client=search-nordic&searchVariation=183484193454&position=43&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d
cartucho compatível.,Caixa De Manutenção Tinta+ T6711 Com Chip Compatível Com,176.56,https://www.mercadolivre.com.br/ksumei-t6711-box-de-mantenimiento-de-tinta-twaste-tank-tank/p/MLB2015747080\#polycard_client=search-nordic&searchVariation=MLB2015747080&wid=MLB4041863049&position=7&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Compat Evolut P/ Hp 105a Com Chip 107a 107w 135a 135w Tinta Preto,44.9,https://www.mercadolivre.com.br/toner-compat-evolut-p-hp-105a-com-chip-107a-107w-135a-135w-tinta-preto/p/MLB37743553\#polycard_client=search-nordic&searchVariation=MLB37743553&wid=MLB3897902319&position=8&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,"Cartuchos De Tinta 910 Xl 910xl (pacote De 4), Compatíveis C",1170.0,https://www.mercadolivre.com.br/910xl-pack-combulado-negro-y-color-negro-cyan-magenta-4-hp/p/MLB2017500189\#polycard_client=search-nordic&searchVariation=MLB2017500189&wid=MLB4041595283&position=14&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho Toner Mlt D104 Ml1665 1860 1865w Tinta Preto,49.53,https://www.mercadolivre.com.br/cartucho-toner-mlt-d104-ml1665-1860-1865w-tinta-preto/p/MLB23048726\#polycard_client=search-nordic&searchVariation=MLB23048726&wid=MLB3683619913&position=10&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Videojet V7205 / Chip Original! // Não Precisa Modificação,269.0,https://www.mercadolivre.com.br/videojet-v7205--chip-original---nao-precisa-modificacao/up/MLBU3144993379\#polycard_client=search-nordic&searchVariation=MLBU3144993379&wid=MLB4045098575&position=17&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,4x Cartucho De Toner W2300x 230x Pro 4303fdw 4203 4303 Chip Preto Magenta Yellow E Cyan,840.66,https://www.mercadolivre.com.br/4x-cartucho-de-toner-w2300x-230x-pro-4303fdw-4203-4303-chip/up/MLBU3147188777\#polycard_client=search-nordic&searchVariation=MLBU3147188777&wid=MLB4046360341&position=12&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho De Tinta 645 Compativel,129.0,https://produto.mercadolivre.com.br/MLB-5373839062-cartucho-de-tinta-645-compativel-_JM\#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB5373839062&sid=search
cartucho compatível.,Toner Compatível com HP W1105 105a 2.5k - Com Chip Tinta Preto Evolut,43.73,https://www.mercadolivre.com.br/toner-compativel-com-hp-w1105-105a-25k-com-chip-tinta-preto-evolut/p/MLB39455952\#polycard_client=search-nordic&searchVariation=MLB39455952&wid=MLB5314537054&position=9&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho De Tinta Compativel 901 Xl Cc656ab Color,99.0,https://produto.mercadolivre.com.br/MLB-5374009494-cartucho-de-tinta-compativel-901-xl-cc656ab-color-_JM\#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB5374009494&sid=search
cartucho compatível.,Toner Compatível Para Impressora Slm2070w M2020 M2022 D111,45.99,https://www.mercadolivre.com.br/toner-compativel-para-impressora-slm2070w-m2020-m2022-d111/p/MLB23517104\#polycard_client=search-nordic&searchVariation=MLB23517104&wid=MLB5066978804&position=11&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho Preto T117 T1171 117120 Stylus Tx105 Tx115 T23 T24,64.9,https://produto.mercadolivre.com.br/MLB-4059949113-cartucho-preto-t117-t1171-117120-stylus-tx105-tx115-t23-t24-_JM\#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB4059949113&sid=search
cartucho compatível.,"Toner D101 Compatível 1,5k Preto Ml2160, Ml2161, Ml2165",63.0,https://www.mercadolivre.com.br/toner-d101-compativel-15k-preto-ml2160-ml2161-ml2165/p/MLB37746936\#polycard_client=search-nordic&searchVariation=MLB37746936&wid=MLB3873902951&position=13&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho Compatível Com 664 664xl Preto 14ml Microjet,135.0,https://produto.mercadolivre.com.br/MLB-4045800681-cartucho-compativel-com-664-664xl-preto-14ml-microjet-_JM\#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB4045800681&sid=search
cartucho compatível.,Toner Tn410 Tn420 Tn450 Hl2130 Hl2220 Dcp7055 Hl7060 Mfc7360,28.73,https://www.mercadolivre.com.br/toner-tn410-tn420-tn450-hl2130-hl2220-dcp7055-hl7060-mfc7360/p/MLB22572840\#polycard_client=search-nordic&searchVariation=MLB22572840&wid=MLB3998557081&position=21&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,"Pacote Combinado De Cartuchos De Tinta 910xl (pacote De 4,",1034.0,https://www.mercadolivre.com.br/cartuchos-de-tinta-de-alto-rendimiento-910xl-compatible-con/p/MLB2017429627\#polycard_client=search-nordic&searchVariation=MLB2017429627&wid=MLB4042754413&position=15&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Byqualy Pb211 Compatível P2500 M6550 600g Preto 1un,59.8,https://www.mercadolivre.com.br/toner-byqualy-pb211-compativel-p2500-m6550-600g-preto-1un/p/MLB44429254\#polycard_client=search-nordic&searchVariation=MLB44429254&wid=MLB3954656783&position=18&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Kit 4 Cartuchos Compativel 934xl 935xl Officejet 6230 6830,50.47,https://produto.mercadolivre.com.br/MLB-4212606660-kit-4-cartuchos-compativel-934xl-935xl-officejet-6230-6830-_JM\#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB4212606660&sid=search
cartucho compatível.,4x Cartucho De Toner W2300a 230a Pro 4203dw 4303dw \*c/ Chip\* Preto Magenta Yellow E Cyan,840.19,https://www.mercadolivre.com.br/4x-cartucho-de-toner-w2300a-230a-pro-4203dw-4303dw-c-chip/up/MLBU3147199179\#polycard_client=search-nordic&searchVariation=MLBU3147199179&wid=MLB4046423683&position=16&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Kit 4x Cartucho De Tinta Xp231 Compativel com T2962 / T2963 / T2964,110.99,https://www.mercadolivre.com.br/kit-4x-cartucho-de-tinta-xp231-compativel-com-t2962-t2963-t2964/p/MLB37755146\#polycard_client=search-nordic&searchVariation=MLB37755146&wid=MLB5031301806&position=20&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Evolut 105A Compativel W1105a 135a 137fnw 107a 107w Preto Com Chip,68.1,https://www.mercadolivre.com.br/toner-evolut-105a-compativel-w1105a-135a-137fnw-107a-107w-preto-com-chip/p/MLB37734657\#polycard_client=search-nordic&searchVariation=MLB37734657&wid=MLB5354913398&position=19&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartuchos De Tinta Compatíveis Com Lc3037 Xxl (5 Pacotes) Pa,687.2,https://www.mercadolivre.com.br/lc3037-xxl-los-cartuchos-de-tinta-super-alto-en-alto-4-de/p/MLB2017624468\#polycard_client=search-nordic&searchVariation=MLB2017624468&wid=MLB4041715673&position=23&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Evolut Compatível Tn410 Tn420 Tn450 2230 2240 7065dn,42.9,https://www.mercadolivre.com.br/toner-evolut-compativel-tn410-tn420-tn450-2230-2240-7065dn/p/MLB38649083\#polycard_client=search-nordic&searchVariation=MLB38649083&wid=MLB5153058288&position=22&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Rolete Calculadora Ir40t Cartela Com 5 Unidades Masterprint,43.99,https://produto.mercadolivre.com.br/MLB-3294030371-rolete-calculadora-ir40t-cartela-com-5-unidades-masterprint-_JM\#polycard_client=search-nordic&position=49&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB3294030371&sid=search
cartucho compatível.,Toner Compativel com Mlt-d105s Scx-4600 Scx-4623f 4623fw,51.83,https://www.mercadolivre.com.br/toner-compativel-com-mlt-d105s-scx-4600-scx-4623f-4623fw/p/MLB22642963\#polycard_client=search-nordic&searchVariation=MLB22642963&wid=MLB3968696619&position=25&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,"31 Tinta 32xl Conjunto De Frascos De Tinta Preta, Refil",651.65,https://www.mercadolivre.com.br/31-tinta-32xl-juego-de-botellas-de-tinta-negra-recarga-de/p/MLB2017829552\#polycard_client=search-nordic&searchVariation=MLB2017829552&wid=MLB4041408123&position=24&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Compatível 1610 Scx4521 Ml1610 Ml2010,47.14,https://www.mercadolivre.com.br/toner-compativel-1610-scx4521-ml1610-ml2010/p/MLB22642921\#polycard_client=search-nordic&searchVariation=MLB22642921&wid=MLB3746104025&position=28&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Tinta Canon Cnm6513bb004 Cli-251 Chromalife100,554.02,https://www.mercadolivre.com.br/canon-cli-251-4pk-compatible-con-mg6320-ip7220-mg5420/p/MLB2017610112\#polycard_client=search-nordic&searchVariation=MLB2017610112&wid=MLB4043321005&position=26&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho Toner Compatível Mlt-d101 Ml2165 Ml2160 Scx3405w,55.46,https://www.mercadolivre.com.br/cartucho-toner-compativel-mlt-d101-ml2165-ml2160-scx3405w/p/MLB22646027\#polycard_client=search-nordic&searchVariation=MLB22646027&wid=MLB5356401352&position=27&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho 662 Xl Preto Compativel Deskjet 1516/2516,43.0,https://produto.mercadolivre.com.br/MLB-5373645778-cartucho-662-xl-preto-compativel-deskjet-15162516-_JM\#polycard_client=search-nordic&position=50&search_layout=grid&type=item&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&wid=MLB5373645778&sid=search
cartucho compatível.,Pacote De Cartuchos De Tinta Compatíveis Remanufaturados 812,483.48,https://www.mercadolivre.com.br/812xl-cartuchos-de-tinta-pack-remanufactured-compatible-para/p/MLB2017828504\#polycard_client=search-nordic&searchVariation=MLB2017828504&wid=MLB5363190054&position=30&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,10x Cartucho De Toner Sp5200 Sp5200dn Sp5200s Sp5210 Sp-5200 Preto,1500.0,https://www.mercadolivre.com.br/10x-cartucho-de-toner-sp5200-sp5200dn-sp5200s-sp5210-sp5200/up/MLBU3130913778\#polycard_client=search-nordic&searchVariation=MLBU3130913778&wid=MLB4034374197&position=29&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartuchos De Tinta Preta Compatíveis Com Ankink,471.69,https://www.mercadolivre.com.br/cartuchos-de-tinta-negra-compatible-con-ankink-compatibles/p/MLB2017200177\#polycard_client=search-nordic&searchVariation=MLB2017200177&wid=MLB5365298262&position=37&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Compatível Samsung D116 116 Mlt-d116l D116 116l M2885,45.28,https://www.mercadolivre.com.br/toner-compativel-samsung-d116-116-mlt-d116l-d116-116l-m2885/p/MLB38713100\#polycard_client=search-nordic&searchVariation=MLB38713100&wid=MLB5292161806&position=31&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,"Clywenss, Pacote Com 4 Unidades, 1200xl, Substituição De Blo",445.44,https://www.mercadolivre.com.br/clywenss-4-pack-1200xl-reemplacion-de-carchos-de-interricio/p/MLB2017190903\#polycard_client=search-nordic&searchVariation=MLB2017190903&wid=MLB4038291093&position=32&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Toner Compatível Marca Premium Para Uso Em P1102w 1102w 1102,28.83,https://www.mercadolivre.com.br/toner-compativel-marca-premium-para-uso-em-p1102w-1102w-1102/p/MLB44213235\#polycard_client=search-nordic&searchVariation=MLB44213235&wid=MLB5279778226&position=33&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Lc30333xxx Lc3033 Bk C M Y Substituição De 4,432.28,https://www.mercadolivre.com.br/lc30333xxx-lc3033-bk-c-m-y-cartuchos-de-tinta-reemplazo-de-4/p/MLB2017420269\#polycard_client=search-nordic&searchVariation=MLB2017420269&wid=MLB4041515701&position=34&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Allwring 280xxl 281xxl Compatível Para Cartuchos De Tinta,427.91,https://www.mercadolivre.com.br/allwring-280xxl-281xxl-compatible-para-cartuchos-de-tinta/p/MLB2017303338\#polycard_client=search-nordic&searchVariation=MLB2017303338&wid=MLB5365287256&position=35&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho compatível.,Cartucho De Toner 56fbx00 Mx421 Ms421 Ms521 Mx622 Ms622 15k Preto,499.12,https://www.mercadolivre.com.br/cartucho-de-toner-56fbx00-mx421-ms421-ms521-mx622-ms622-15k/up/MLBU3136983875\#polycard_client=search-nordic&searchVariation=MLBU3136983875&wid=MLB5362044708&position=36&search_layout=grid&type=product&tracking_id=a06ce841-c0ea-403a-abda-21e4953c147d&sid=search
cartucho de impressão,Cartucho Toner Para Mfc-l5912dw Mfcl5912dw Mfc L5912dw 5912,283.9,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mrE%2FTsRzbjym%2BAwe47u%2FLw1zQcH3Cx8GpFiIjxSOHo0AeSBc9cVLvjuUbrhqigAGArN9lrO9%2FDbGKCORKBMPC3Ef2u%2FdWXvTQlmPjcAzmZHKFSJ3FjALxnATGv4Ze%2BSwTvYv77%2FP5TIGB14JIzPT8k6O5v1ICVUTQ5wv98JDq4dWmHOW1PPb0o75wdq%2Bq8J97C9DRLhy8nHkil2vXGgq9u%2FJ0nNBHtI5BxaDZ5IdBLN5cQCwGi5uTC7o%2BAHHxoLQ%2BGvK%2FgnNiGqTocV1z%2F%2B62sdOJWyx8xw4svUKheJ48ZhiEA5tJ5jRLcpbSjDOMJSLhUQvV%2F9efT%2FUQx9WHVZKbbNu6rxhhJHaK78m3SF9CgpTGGDDyuM%2BGoZQiXR%2BIlQ4XCmCjC9jzafOxQ%2FB0WqYs3HmgVA1N3A0JMmAKyW0Oxee2Ko9xuh2NPPnqXgVP3RUpCV1A87BURGJjFmbF4ilI5e24rttYm5BoF6mllRFamZsjDWzyV69FfNcYg60InyhIXgs0EUJ5TfL1LQtqoBfY7YlF7hDKIA8y28yN%2BGTM9W4zM8F2x%2FPKisE%2FGGGXfY%2BNbfzXXWr9rOYDJe14uSNsuOb%2FwwUO7a3T%2B6aEhe7awzofV6D85sGD6qdRlAAzK7pRPMqFQ8wMHrrGsnQdMDhb2WIh6uH6MITXLw1zni8TvhYdXg%2BfBYEgTTZ9KN%2FsrwvHl%2Bs3NCG8rRSLJ4n5Gqrge0A5D0e6er1G9VefYjx40iRncll9b4ETpuMcSg93Di38TvScu4Okpsr6%2BPsv4EB3grljMuSGnB657hI2k7r7vrO9RerbFH%2FkQVJbp%2BakVH7NuxIp1GMC6y6dvOfcE88YKIjz%2FQVN1PRQpFJ4lehg%2BJjy2i7tJ3SNKJqjg%3D%3D&searchVariation=183515600216\#polycard_client=search-nordic&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5
cartucho de impressão,Tanque Caixa Cartucho Manutenção Para G2160 G3160 Mc-g02,168.0,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Z1zyTl%2BSomGQIX1qMe19Fc6tEuPtNTUCP78dv4ZOHIAg0UMyeT%2F%2FyeNOsGoO1mC0%2BmlswJnR2jZJ83LttEEpY19zO3CkZfuqvd7WNfwIuAHQriwj%2F0RDVhvCbvRZEpA1ZJQr9ApvEMKd0Mln6BdMRuJlwifdt9L55jl3ux2ldMibM%2FArBCuwYoAoRsFCr2PCH%2FP8iGyUTtweMzvLlold4Hu2JvkXGxAtk7OQDvJHa50EELWJnp%2Bj0Zk4sn%2Fnbln3sgQ9bU%2FxJ%2F52PB4aKE4tvx2XC37l1SBy%2FUfhKw0zsViiC7DhB0hfmiPBatnS0kOLagFIGlLu50YpRA2H0hTnaRPHfCAsGjnaSDQVfqFF78djsvaJgw8aYHIaxt9H9tqrWVaprDLtvz7KgXBCfoZo2yOzWYj9qApV8mQlSi6kftujuDsHcUPZA7cQtD5uKbSl92VHC6Wtp4kFRobqn%2BxCpIPMFkTsseN%2BveWFrKqDG8yDea5smKquuf%2FGiw5iyMFASYcS4R65mF0AOyvf5FtqmApu24wm5PZlCe9fh0h8HfUmL%2FjAdp33reJyB%2BdIRNM9fUpIvHOGPxueoDGjyZbp7bOw7S25VOcBu7hNIGG9%2FqDCKtScaFgxcc6ZMdmJAQsnkl1UsY7ABO4epC6v4OphDfXPxVm4wGFPE1m8ODGZJfpgOUb3EuSV0rOXguoDGJnY3JcDT4zzEZ%2BlPz0TMw3DT65Ak9auQDhLSoTUscs9Va2nTHmQzOd2gS6wsjnDLF8bEcNDHK4lu40gi8wCWALSUsxs5QYY\#polycard_client=search-nordic&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5&wid=MLB5260051558&sid=search
cartucho de impressão,Substituição Do Cartucho De Tinta Linkdocs 61xl Para Hp 61,291.15,https://produto.mercadolivre.com.br/MLB-5364047882-substituico-do-cartucho-de-tinta-linkdocs-61xl-para-hp-61-_JM\#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5
cartucho de impressão,Cartucho Toner Compatível Tn1170 Tn116 Hl1230 1222 1k,41.9,https://produto.mercadolivre.com.br/MLB-5368893366-cartucho-toner-compativel-tn1170-tn116-hl1230-1222-1k-_JM?searchVariation=183484193454\#polycard_client=search-nordic&searchVariation=183484193454&position=46&search_layout=grid&type=item&tracking_id=f8c53a2b-9089-4c4e-9258-6e5d165b29a5
